WoCID,lat_or,long_or,species,pathway_as_classified,continent
WH0590,48.655,7.842,Faxonius limosus,intercontinental,Europe
WH0591,48.658,7.861,Faxonius limosus,intercontinental,Europe
WH0592,48.663,7.877,Faxonius limosus,intercontinental,Europe
WH0593,48.673,6.556,Faxonius limosus,intercontinental,Europe
WH0594,48.682,6.583,Faxonius limosus,intercontinental,Europe
WH0595,48.683,1.973,Faxonius limosus,intercontinental,Europe
WH0596,48.683,7.71,Faxonius limosus,intercontinental,Europe
WH0597,48.684,6.827,Faxonius limosus,intercontinental,Europe
WH0598,48.687,2.528,Faxonius limosus,intercontinental,Europe
WH0599,48.705,2.036,Faxonius limosus,intercontinental,Europe
WH0600,48.705,6.901,Faxonius limosus,intercontinental,Europe
WH0601,48.705,7.941,Faxonius limosus,intercontinental,Europe
WH0602,48.719,7.954,Faxonius limosus,intercontinental,Europe
WH0603,48.725,6.151,Faxonius limosus,intercontinental,Europe
WH0604,48.728,7.955,Faxonius limosus,intercontinental,Europe
WH0605,48.73,2.445,Faxonius limosus,intercontinental,Europe
WH0606,48.74,2.234,Faxonius limosus,intercontinental,Europe
WH0607,48.742,7.498,Faxonius limosus,intercontinental,Europe
WH0608,48.745,7.469,Faxonius limosus,intercontinental,Europe
WH0609,48.746,6.066,Faxonius limosus,intercontinental,Europe
WH0610,48.747,4.628,Faxonius limosus,intercontinental,Europe
WH0611,48.753,4.662,Faxonius limosus,intercontinental,Europe
WH0612,48.754,2.209,Faxonius limosus,intercontinental,Europe
WH0613,48.754,6.923,Faxonius limosus,intercontinental,Europe
WH0615,48.757,7.96,Faxonius limosus,intercontinental,Europe
WH0616,48.76,7.397,Faxonius limosus,intercontinental,Europe
WH0617,48.761,1.329,Faxonius limosus,intercontinental,Europe
WH0618,48.761,5.778,Faxonius limosus,intercontinental,Europe
WH0619,48.762,7.953,Faxonius limosus,intercontinental,Europe
WH0620,48.767,5.763,Faxonius limosus,intercontinental,Europe
WH0621,48.768,5.933,Faxonius limosus,intercontinental,Europe
WH0622,48.774,5.822,Faxonius limosus,intercontinental,Europe
WH0623,48.781,2.417,Faxonius limosus,intercontinental,Europe
WH0624,48.786,7.789,Faxonius limosus,intercontinental,Europe
WH0625,48.787,2.477,Faxonius limosus,intercontinental,Europe
WH0626,48.792,5.824,Faxonius limosus,intercontinental,Europe
WH0627,48.809,8.03,Faxonius limosus,intercontinental,Europe
WH0628,48.81,2.514,Faxonius limosus,intercontinental,Europe
WH0629,48.812,7.305,Faxonius limosus,intercontinental,Europe
WH0630,48.812,7.312,Faxonius limosus,intercontinental,Europe
WH0631,48.813,4.52,Faxonius limosus,intercontinental,Europe
WH0632,48.819,7.304,Faxonius limosus,intercontinental,Europe
WH0634,48.829,0.664,Faxonius limosus,intercontinental,Europe
WH0635,48.829,2.44,Faxonius limosus,intercontinental,Europe
WH0636,48.83,2.509,Faxonius limosus,intercontinental,Europe
WH0637,48.83,5.806,Faxonius limosus,intercontinental,Europe
WH0638,48.848,1.393,Faxonius limosus,intercontinental,Europe
WH0639,48.848,6.985,Faxonius limosus,intercontinental,Europe
WH0640,48.851,2.282,Faxonius limosus,intercontinental,Europe
WH0641,48.853,8.067,Faxonius limosus,intercontinental,Europe
WH0643,48.858,1.873,Faxonius limosus,intercontinental,Europe
WH0644,48.865,2.575,Faxonius limosus,intercontinental,Europe
WH0645,48.868,1.446,Faxonius limosus,intercontinental,Europe
WH0646,48.869,7.011,Faxonius limosus,intercontinental,Europe
WH0647,48.869,8.088,Faxonius limosus,intercontinental,Europe
WH0648,48.87,5.542,Faxonius limosus,intercontinental,Europe
WH0650,48.881,6.908,Faxonius limosus,intercontinental,Europe
WH0651,48.889,2.257,Faxonius limosus,intercontinental,Europe
WH0652,48.893,2.262,Faxonius limosus,intercontinental,Europe
WH0653,48.901,8.138,Faxonius limosus,intercontinental,Europe
WH0654,48.903,6.916,Faxonius limosus,intercontinental,Europe
WH0655,48.903,8.141,Faxonius limosus,intercontinental,Europe
WH0656,48.904,7.522,Faxonius limosus,intercontinental,Europe
WH0657,48.904,7.627,Faxonius limosus,intercontinental,Europe
WH0658,48.905,7.437,Faxonius limosus,intercontinental,Europe
WH0659,48.906,2.113,Faxonius limosus,intercontinental,Europe
WH0660,48.907,7.507,Faxonius limosus,intercontinental,Europe
WH0661,48.909,6.986,Faxonius limosus,intercontinental,Europe
WH0662,48.91,5.519,Faxonius limosus,intercontinental,Europe
WH0663,48.91,7.017,Faxonius limosus,intercontinental,Europe
WH0664,48.916,5.736,Faxonius limosus,intercontinental,Europe
WH0665,48.917,6.755,Faxonius limosus,intercontinental,Europe
WH0666,48.919,6.044,Faxonius limosus,intercontinental,Europe
WH0667,48.92,5.809,Faxonius limosus,intercontinental,Europe
WH0668,48.923,2.75,Faxonius limosus,intercontinental,Europe
WH0669,48.924,7.08,Faxonius limosus,intercontinental,Europe
WH0670,48.926,5.249,Faxonius limosus,intercontinental,Europe
WH0671,48.926,8.167,Faxonius limosus,intercontinental,Europe
WH0672,48.932,5.805,Faxonius limosus,intercontinental,Europe
WH0673,48.933,5.509,Faxonius limosus,intercontinental,Europe
WH0674,48.934,7.493,Faxonius limosus,intercontinental,Europe
WH0675,48.938,2.04,Faxonius limosus,intercontinental,Europe
WH0676,48.938,7.03,Faxonius limosus,intercontinental,Europe
WH0677,48.944,1.047,Faxonius limosus,intercontinental,Europe
WH0678,48.944,2.27,Faxonius limosus,intercontinental,Europe
WH0679,48.944,5.51,Faxonius limosus,intercontinental,Europe
WH0680,48.944,7.208,Faxonius limosus,intercontinental,Europe
WH0681,48.944,7.55,Faxonius limosus,intercontinental,Europe
WH0683,48.947,2.284,Faxonius limosus,intercontinental,Europe
WH0684,48.947,5.973,Faxonius limosus,intercontinental,Europe
WH0685,48.95,2.283,Faxonius limosus,intercontinental,Europe
WH0686,48.951,4.358,Faxonius limosus,intercontinental,Europe
WH0687,48.952,6.142,Faxonius limosus,intercontinental,Europe
WH0688,48.952,7.745,Faxonius limosus,intercontinental,Europe
WH0689,48.954,6.032,Faxonius limosus,intercontinental,Europe
WH0690,48.957,-0.483,Faxonius limosus,intercontinental,Europe
WH0691,48.959,6.056,Faxonius limosus,intercontinental,Europe
WH0692,48.959,7.18,Faxonius limosus,intercontinental,Europe
WH0693,48.962,5.515,Faxonius limosus,intercontinental,Europe
WH0694,48.963,7.855,Faxonius limosus,intercontinental,Europe
WH0696,48.964,6.876,Faxonius limosus,intercontinental,Europe
WH0697,48.966,6.768,Faxonius limosus,intercontinental,Europe
WH0698,48.967,8.187,Faxonius limosus,intercontinental,Europe
WH0699,48.968,5.046,Faxonius limosus,intercontinental,Europe
WH0700,48.968,7.051,Faxonius limosus,intercontinental,Europe
WH0701,48.972,5.503,Faxonius limosus,intercontinental,Europe
WH0702,48.977,0.967,Faxonius limosus,intercontinental,Europe
WH0703,48.977,2.001,Faxonius limosus,intercontinental,Europe
WH0704,49.004,4.235,Faxonius limosus,intercontinental,Europe
WH0705,49.004,6.967,Faxonius limosus,intercontinental,Europe
WH0706,49.008,1.62,Faxonius limosus,intercontinental,Europe
WH0707,49.01,6.029,Faxonius limosus,intercontinental,Europe
WH0708,49.01,6.952,Faxonius limosus,intercontinental,Europe
WH0709,49.01,7.049,Faxonius limosus,intercontinental,Europe
WH0710,49.012,7.785,Faxonius limosus,intercontinental,Europe
WH0711,49.013,5.992,Faxonius limosus,intercontinental,Europe
WH0712,49.014,5.054,Faxonius limosus,intercontinental,Europe
WH0713,49.015,7.78,Faxonius limosus,intercontinental,Europe
WH0714,49.016,7.033,Faxonius limosus,intercontinental,Europe
WH0715,49.022,7.089,Faxonius limosus,intercontinental,Europe
WH0716,49.025,3.011,Faxonius limosus,intercontinental,Europe
WH0717,49.03,3.382,Faxonius limosus,intercontinental,Europe
WH0718,49.03,6.919,Faxonius limosus,intercontinental,Europe
WH0719,49.031,7.102,Faxonius limosus,intercontinental,Europe
WH0720,49.033,-0.975,Faxonius limosus,intercontinental,Europe
WH0721,49.035,4.983,Faxonius limosus,intercontinental,Europe
WH0722,49.038,-0.465,Faxonius limosus,intercontinental,Europe
WH0723,49.043,7.081,Faxonius limosus,intercontinental,Europe
WH0724,49.047,4.018,Faxonius limosus,intercontinental,Europe
WH0725,49.053,6.944,Faxonius limosus,intercontinental,Europe
WH0726,49.054,7.332,Faxonius limosus,intercontinental,Europe
WH0727,49.054,7.339,Faxonius limosus,intercontinental,Europe
WH0728,49.06,6.908,Faxonius limosus,intercontinental,Europe
WH0729,49.067,1.31,Faxonius limosus,intercontinental,Europe
WH0730,49.067,2.039,Faxonius limosus,intercontinental,Europe
WH0731,49.067,6.87,Faxonius limosus,intercontinental,Europe
WH0732,49.067,6.887,Faxonius limosus,intercontinental,Europe
WH0733,49.069,3.856,Faxonius limosus,intercontinental,Europe
WH0734,49.071,5.415,Faxonius limosus,intercontinental,Europe
WH0735,49.072,7.399,Faxonius limosus,intercontinental,Europe
WH0736,49.074,7.353,Faxonius limosus,intercontinental,Europe
WH0737,49.075,7.351,Faxonius limosus,intercontinental,Europe
WH0738,49.083,1.995,Faxonius limosus,intercontinental,Europe
WH0739,49.084,6.363,Faxonius limosus,intercontinental,Europe
WH0740,49.084,7.492,Faxonius limosus,intercontinental,Europe
WH0741,49.087,2.213,Faxonius limosus,intercontinental,Europe
WH0742,49.089,3.661,Faxonius limosus,intercontinental,Europe
WH0743,49.098,-0.397,Faxonius limosus,intercontinental,Europe
WH0744,49.1,5.738,Faxonius limosus,intercontinental,Europe
WH0745,49.101,1.971,Faxonius limosus,intercontinental,Europe
WH0746,49.109,6.385,Faxonius limosus,intercontinental,Europe
WH0747,49.113,0.733,Faxonius limosus,intercontinental,Europe
WH0748,49.114,5.77,Faxonius limosus,intercontinental,Europe
WH0749,49.116,2.253,Faxonius limosus,intercontinental,Europe
WH0750,49.122,5.808,Faxonius limosus,intercontinental,Europe
WH0751,49.132,5.805,Faxonius limosus,intercontinental,Europe
WH0752,49.135,2.268,Faxonius limosus,intercontinental,Europe
WH0753,49.135,6.186,Faxonius limosus,intercontinental,Europe
WH0754,49.143,2.333,Faxonius limosus,intercontinental,Europe
WH0755,49.146,2.342,Faxonius limosus,intercontinental,Europe
WH0756,49.163,1.402,Faxonius limosus,intercontinental,Europe
WH0757,49.168,5.844,Faxonius limosus,intercontinental,Europe
WH0758,49.172,5.681,Faxonius limosus,intercontinental,Europe
WH0759,49.179,5.889,Faxonius limosus,intercontinental,Europe
WH0760,49.182,-0.151,Faxonius limosus,intercontinental,Europe
WH0761,49.185,5.902,Faxonius limosus,intercontinental,Europe
WH0762,49.195,2.465,Faxonius limosus,intercontinental,Europe
WH0763,49.199,1.354,Faxonius limosus,intercontinental,Europe
WH0764,49.2,2.203,Faxonius limosus,intercontinental,Europe
WH0765,49.205,5.967,Faxonius limosus,intercontinental,Europe
WH0766,49.212,1.292,Faxonius limosus,intercontinental,Europe
WH0767,49.222,5.348,Faxonius limosus,intercontinental,Europe
WH0768,49.224,5.006,Faxonius limosus,intercontinental,Europe
WH0769,49.228,5.996,Faxonius limosus,intercontinental,Europe
WH0770,49.229,1.39,Faxonius limosus,intercontinental,Europe
WH0771,49.229,6.002,Faxonius limosus,intercontinental,Europe
WH0772,49.23,5.034,Faxonius limosus,intercontinental,Europe
WH0773,49.241,-1.644,Faxonius limosus,intercontinental,Europe
WH0774,49.255,5.929,Faxonius limosus,intercontinental,Europe
WH0775,49.261,2.85,Faxonius limosus,intercontinental,Europe
WH0776,49.298,1.055,Faxonius limosus,intercontinental,Europe
WH0777,49.298,1.225,Faxonius limosus,intercontinental,Europe
WH0778,49.298,6.172,Faxonius limosus,intercontinental,Europe
WH0779,49.3,-1.234,Faxonius limosus,intercontinental,Europe
WH0780,49.303,2.604,Faxonius limosus,intercontinental,Europe
WH0781,49.309,1.248,Faxonius limosus,intercontinental,Europe
WH0782,49.335,4.861,Faxonius limosus,intercontinental,Europe
WH0783,49.34,-1.19,Faxonius limosus,intercontinental,Europe
WH0784,49.342,5.756,Faxonius limosus,intercontinental,Europe
WH0785,49.343,5.755,Faxonius limosus,intercontinental,Europe
WH0786,49.363,0.489,Faxonius limosus,intercontinental,Europe
WH0787,49.372,5.9,Faxonius limosus,intercontinental,Europe
WH0788,49.386,-1.272,Faxonius limosus,intercontinental,Europe
WH0789,49.386,2.779,Faxonius limosus,intercontinental,Europe
WH0790,49.387,2.954,Faxonius limosus,intercontinental,Europe
WH0791,49.398,-1.364,Faxonius limosus,intercontinental,Europe
WH0792,49.398,3.473,Faxonius limosus,intercontinental,Europe
WH0793,49.41,5.191,Faxonius limosus,intercontinental,Europe
WH0794,49.414,4.702,Faxonius limosus,intercontinental,Europe
WH0795,49.418,2.154,Faxonius limosus,intercontinental,Europe
WH0796,49.422,6.238,Faxonius limosus,intercontinental,Europe
WH0797,49.433,2.912,Faxonius limosus,intercontinental,Europe
WH0798,49.433,4.041,Faxonius limosus,intercontinental,Europe
WH0799,49.441,5.618,Faxonius limosus,intercontinental,Europe
WH0800,49.444,6.324,Faxonius limosus,intercontinental,Europe
WH0801,49.446,4.089,Faxonius limosus,intercontinental,Europe
WH0802,49.46,2.862,Faxonius limosus,intercontinental,Europe
WH0803,49.467,5.345,Faxonius limosus,intercontinental,Europe
WH0804,49.478,4.65,Faxonius limosus,intercontinental,Europe
WH0805,49.479,4.581,Faxonius limosus,intercontinental,Europe
WH0806,49.488,4.147,Faxonius limosus,intercontinental,Europe
WH0807,49.492,4.64,Faxonius limosus,intercontinental,Europe
WH0808,49.492,5.386,Faxonius limosus,intercontinental,Europe
WH0809,49.496,5.429,Faxonius limosus,intercontinental,Europe
WH0810,49.502,4.707,Faxonius limosus,intercontinental,Europe
WH0811,49.515,4.312,Faxonius limosus,intercontinental,Europe
WH0812,49.524,4.798,Faxonius limosus,intercontinental,Europe
WH0813,49.528,4.776,Faxonius limosus,intercontinental,Europe
WH0814,49.548,5.093,Faxonius limosus,intercontinental,Europe
WH0815,49.556,4.823,Faxonius limosus,intercontinental,Europe
WH0816,49.558,2.99,Faxonius limosus,intercontinental,Europe
WH0817,49.591,5.092,Faxonius limosus,intercontinental,Europe
WH0818,49.622,4.842,Faxonius limosus,intercontinental,Europe
WH0819,49.626,3.833,Faxonius limosus,intercontinental,Europe
WH0820,49.652,5.002,Faxonius limosus,intercontinental,Europe
WH0821,49.655,5.132,Faxonius limosus,intercontinental,Europe
WH0822,49.674,3.41,Faxonius limosus,intercontinental,Europe
WH0823,49.725,4.985,Faxonius limosus,intercontinental,Europe
WH0824,49.745,1.185,Faxonius limosus,intercontinental,Europe
WH0825,49.745,4.778,Faxonius limosus,intercontinental,Europe
WH0826,49.757,2.043,Faxonius limosus,intercontinental,Europe
WH0827,49.757,3.167,Faxonius limosus,intercontinental,Europe
WH0828,49.767,3.387,Faxonius limosus,intercontinental,Europe
WH0829,49.857,4.806,Faxonius limosus,intercontinental,Europe
WH0830,49.869,4.604,Faxonius limosus,intercontinental,Europe
WH0831,49.88,4.78,Faxonius limosus,intercontinental,Europe
WH0832,49.882,4.589,Faxonius limosus,intercontinental,Europe
WH0833,49.893,1.705,Faxonius limosus,intercontinental,Europe
WH0834,49.893,4.815,Faxonius limosus,intercontinental,Europe
WH0835,49.909,3.935,Faxonius limosus,intercontinental,Europe
WH0836,49.923,4.605,Faxonius limosus,intercontinental,Europe
WH0837,49.925,4.326,Faxonius limosus,intercontinental,Europe
WH0838,49.928,3.578,Faxonius limosus,intercontinental,Europe
WH0839,49.928,4.129,Faxonius limosus,intercontinental,Europe
WH0840,49.929,4.618,Faxonius limosus,intercontinental,Europe
WH0841,49.937,2.714,Faxonius limosus,intercontinental,Europe
WH0842,50.009,1.51,Faxonius limosus,intercontinental,Europe
WH0843,50.016,1.506,Faxonius limosus,intercontinental,Europe
WH0844,50.026,1.48,Faxonius limosus,intercontinental,Europe
WH0845,50.063,1.879,Faxonius limosus,intercontinental,Europe
WH0846,50.09,4.717,Faxonius limosus,intercontinental,Europe
WH0847,50.096,4.785,Faxonius limosus,intercontinental,Europe
WH0848,50.111,4.769,Faxonius limosus,intercontinental,Europe
WH0849,50.117,3.809,Faxonius limosus,intercontinental,Europe
WH0850,50.118,4.175,Faxonius limosus,intercontinental,Europe
WH0851,50.119,4.003,Faxonius limosus,intercontinental,Europe
WH0852,50.143,4.833,Faxonius limosus,intercontinental,Europe
WH0853,50.271,1.618,Faxonius limosus,intercontinental,Europe
WH0854,50.276,3.296,Faxonius limosus,intercontinental,Europe
WH0855,50.298,4.102,Faxonius limosus,intercontinental,Europe
WH0856,50.491,2.493,Faxonius limosus,intercontinental,Europe
WH0857,50.492,3.455,Faxonius limosus,intercontinental,Europe
WH0858,50.551,2.934,Faxonius limosus,intercontinental,Europe
WH0859,50.678,2.84,Faxonius limosus,intercontinental,Europe
WH0860,50.829,2.211,Faxonius limosus,intercontinental,Europe
WH0861,50.962,2.136,Faxonius limosus,intercontinental,Europe
WH2776,41.95,8.817,Faxonius limosus,intercontinental,Europe
WH2777,41.961,8.824,Faxonius limosus,intercontinental,Europe
WH2778,42.034,9.369,Faxonius limosus,intercontinental,Europe
WH2779,42.071,9.422,Faxonius limosus,intercontinental,Europe
WH2780,42.106,9.459,Faxonius limosus,intercontinental,Europe
WH2781,42.446,2.356,Faxonius limosus,intercontinental,Europe
WH2782,42.49,2.812,Faxonius limosus,intercontinental,Europe
WH2783,42.561,2.936,Faxonius limosus,intercontinental,Europe
WH2784,42.584,2.968,Faxonius limosus,intercontinental,Europe
WH2785,42.651,2.524,Faxonius limosus,intercontinental,Europe
WH2786,42.675,2.616,Faxonius limosus,intercontinental,Europe
WH2787,42.697,2.686,Faxonius limosus,intercontinental,Europe
WH2788,42.742,2.572,Faxonius limosus,intercontinental,Europe
WH2789,42.77,2.658,Faxonius limosus,intercontinental,Europe
WH2790,42.787,2.391,Faxonius limosus,intercontinental,Europe
WH2791,42.838,0.409,Faxonius limosus,intercontinental,Europe
WH2792,42.949,2.362,Faxonius limosus,intercontinental,Europe
WH2793,43.04,1.303,Faxonius limosus,intercontinental,Europe
WH2794,43.042,1.46,Faxonius limosus,intercontinental,Europe
WH2795,43.073,1.767,Faxonius limosus,intercontinental,Europe
WH2796,43.084,1.374,Faxonius limosus,intercontinental,Europe
WH2797,43.084,1.831,Faxonius limosus,intercontinental,Europe
WH2798,43.084,1.84,Faxonius limosus,intercontinental,Europe
WH2799,43.102,1.742,Faxonius limosus,intercontinental,Europe
WH2800,43.105,1.247,Faxonius limosus,intercontinental,Europe
WH2801,43.108,-0.087,Faxonius limosus,intercontinental,Europe
WH2802,43.11,2.182,Faxonius limosus,intercontinental,Europe
WH2803,47.486,7.202,Faxonius limosus,intercontinental,Europe
WH2804,47.487,0.643,Faxonius limosus,intercontinental,Europe
WH2805,47.487,2.398,Faxonius limosus,intercontinental,Europe
WH2806,47.488,3.869,Faxonius limosus,intercontinental,Europe
WH2807,47.495,-2.026,Faxonius limosus,intercontinental,Europe
WH2808,47.495,0.519,Faxonius limosus,intercontinental,Europe
WH2809,47.495,2.258,Faxonius limosus,intercontinental,Europe
WH2810,47.501,1.779,Faxonius limosus,intercontinental,Europe
WH2811,47.501,3.859,Faxonius limosus,intercontinental,Europe
WH2812,47.502,3.806,Faxonius limosus,intercontinental,Europe
WH2813,47.505,3.055,Faxonius limosus,intercontinental,Europe
WH2814,47.506,3.767,Faxonius limosus,intercontinental,Europe
WH2815,47.507,2.808,Faxonius limosus,intercontinental,Europe
WH2816,47.507,7.197,Faxonius limosus,intercontinental,Europe
WH2817,47.51,1.057,Faxonius limosus,intercontinental,Europe
WH2818,47.511,-2.282,Faxonius limosus,intercontinental,Europe
WH2819,47.511,2.512,Faxonius limosus,intercontinental,Europe
WH2820,47.514,0.868,Faxonius limosus,intercontinental,Europe
WH2821,47.521,3.064,Faxonius limosus,intercontinental,Europe
WH2822,47.522,3.821,Faxonius limosus,intercontinental,Europe
WH2823,47.525,-1.424,Faxonius limosus,intercontinental,Europe
WH2824,47.527,3.059,Faxonius limosus,intercontinental,Europe
WH2825,47.531,3.616,Faxonius limosus,intercontinental,Europe
WH2826,47.532,4.068,Faxonius limosus,intercontinental,Europe
WH2827,47.533,4.069,Faxonius limosus,intercontinental,Europe
WH2828,47.536,2.016,Faxonius limosus,intercontinental,Europe
WH2829,47.537,0.724,Faxonius limosus,intercontinental,Europe
WH2830,47.54,-0.614,Faxonius limosus,intercontinental,Europe
WH2831,47.541,3.683,Faxonius limosus,intercontinental,Europe
WH2832,47.542,4.072,Faxonius limosus,intercontinental,Europe
WH2833,47.543,3.682,Faxonius limosus,intercontinental,Europe
WH2834,47.551,4.055,Faxonius limosus,intercontinental,Europe
WH2835,47.553,4.269,Faxonius limosus,intercontinental,Europe
WH2836,47.56,-0.414,Faxonius limosus,intercontinental,Europe
WH2837,47.56,3.784,Faxonius limosus,intercontinental,Europe
WH2838,47.566,0.355,Faxonius limosus,intercontinental,Europe
WH2839,47.566,3.641,Faxonius limosus,intercontinental,Europe
WH2841,47.566,4.258,Faxonius limosus,intercontinental,Europe
WH2842,47.567,-2.157,Faxonius limosus,intercontinental,Europe
WH2843,47.567,3.64,Faxonius limosus,intercontinental,Europe
WH2844,47.569,6.945,Faxonius limosus,intercontinental,Europe
WH2845,47.571,1.893,Faxonius limosus,intercontinental,Europe
WH2846,47.574,1.365,Faxonius limosus,intercontinental,Europe
WH2847,47.576,6.734,Faxonius limosus,intercontinental,Europe
WH2848,47.577,2.949,Faxonius limosus,intercontinental,Europe
WH2849,47.578,7.223,Faxonius limosus,intercontinental,Europe
WH2850,47.58,7.221,Faxonius limosus,intercontinental,Europe
WH2851,47.582,4.411,Faxonius limosus,intercontinental,Europe
WH2853,47.584,5.039,Faxonius limosus,intercontinental,Europe
WH2854,47.585,3.774,Faxonius limosus,intercontinental,Europe
WH2855,47.588,-2.144,Faxonius limosus,intercontinental,Europe
WH2856,47.588,7.218,Faxonius limosus,intercontinental,Europe
WH2857,47.589,2.109,Faxonius limosus,intercontinental,Europe
WH2858,47.59,2.786,Faxonius limosus,intercontinental,Europe
WH2859,47.59,5.192,Faxonius limosus,intercontinental,Europe
WH2860,47.594,3.996,Faxonius limosus,intercontinental,Europe
WH2862,47.596,6.988,Faxonius limosus,intercontinental,Europe
WH2863,47.597,-2.239,Faxonius limosus,intercontinental,Europe
WH2864,47.597,3.221,Faxonius limosus,intercontinental,Europe
WH2865,47.597,7.592,Faxonius limosus,intercontinental,Europe
WH2866,47.6,7.568,Faxonius limosus,intercontinental,Europe
WH2867,47.613,4.204,Faxonius limosus,intercontinental,Europe
WH2868,47.615,3.195,Faxonius limosus,intercontinental,Europe
WH2869,47.616,5.562,Faxonius limosus,intercontinental,Europe
WH2870,47.619,1.585,Faxonius limosus,intercontinental,Europe
WH2871,47.619,5.039,Faxonius limosus,intercontinental,Europe
WH2872,47.621,-0.495,Faxonius limosus,intercontinental,Europe
WH2873,47.621,6.955,Faxonius limosus,intercontinental,Europe
WH2874,47.625,-1.823,Faxonius limosus,intercontinental,Europe
WH2875,47.625,3.976,Faxonius limosus,intercontinental,Europe
WH2876,47.628,7.538,Faxonius limosus,intercontinental,Europe
WH2877,47.629,4.213,Faxonius limosus,intercontinental,Europe
WH2878,47.629,7.053,Faxonius limosus,intercontinental,Europe
WH2879,47.637,7.544,Faxonius limosus,intercontinental,Europe
WH2880,47.64,4.293,Faxonius limosus,intercontinental,Europe
WH2881,47.643,7.549,Faxonius limosus,intercontinental,Europe
WH2882,47.645,1.271,Faxonius limosus,intercontinental,Europe
WH2883,47.645,5.969,Faxonius limosus,intercontinental,Europe
WH2884,47.648,-0.869,Faxonius limosus,intercontinental,Europe
WH2885,47.649,7.519,Faxonius limosus,intercontinental,Europe
WH2886,47.652,7.15,Faxonius limosus,intercontinental,Europe
WH2887,47.656,3.99,Faxonius limosus,intercontinental,Europe
WH2888,47.661,7.238,Faxonius limosus,intercontinental,Europe
WH2889,47.662,0.493,Faxonius limosus,intercontinental,Europe
WH2890,47.663,3.709,Faxonius limosus,intercontinental,Europe
WH2891,47.667,-0.762,Faxonius limosus,intercontinental,Europe
WH2892,47.668,0.399,Faxonius limosus,intercontinental,Europe
WH2893,47.668,4.832,Faxonius limosus,intercontinental,Europe
WH2894,47.668,6.837,Faxonius limosus,intercontinental,Europe
WH2895,47.669,3.014,Faxonius limosus,intercontinental,Europe
WH2896,47.671,-2.973,Faxonius limosus,intercontinental,Europe
WH2897,47.675,-2.207,Faxonius limosus,intercontinental,Europe
WH2898,47.678,1.551,Faxonius limosus,intercontinental,Europe
WH2899,47.681,3.687,Faxonius limosus,intercontinental,Europe
WH2900,47.683,4.012,Faxonius limosus,intercontinental,Europe
WH2901,47.687,7.507,Faxonius limosus,intercontinental,Europe
WH2902,47.697,5.453,Faxonius limosus,intercontinental,Europe
WH2903,47.699,-2.234,Faxonius limosus,intercontinental,Europe
WH2904,47.699,6.481,Faxonius limosus,intercontinental,Europe
WH2905,47.702,-1.868,Faxonius limosus,intercontinental,Europe
WH2906,47.703,6.264,Faxonius limosus,intercontinental,Europe
WH2907,47.704,-1.76,Faxonius limosus,intercontinental,Europe
WH2908,47.704,5.802,Faxonius limosus,intercontinental,Europe
WH2909,47.706,5.677,Faxonius limosus,intercontinental,Europe
WH2910,47.714,0.487,Faxonius limosus,intercontinental,Europe
WH2911,47.715,5.321,Faxonius limosus,intercontinental,Europe
WH2912,47.715,6.814,Faxonius limosus,intercontinental,Europe
WH2913,47.717,-2.429,Faxonius limosus,intercontinental,Europe
WH2914,47.718,-1.41,Faxonius limosus,intercontinental,Europe
WH2915,47.72,4.222,Faxonius limosus,intercontinental,Europe
WH2916,47.722,1.293,Faxonius limosus,intercontinental,Europe
WH2917,47.724,6.696,Faxonius limosus,intercontinental,Europe
WH2918,47.725,2.602,Faxonius limosus,intercontinental,Europe
WH2919,47.726,7.182,Faxonius limosus,intercontinental,Europe
WH2920,47.728,-2.117,Faxonius limosus,intercontinental,Europe
WH2921,47.729,1.912,Faxonius limosus,intercontinental,Europe
WH2922,47.732,7.541,Faxonius limosus,intercontinental,Europe
WH2923,47.734,7.548,Faxonius limosus,intercontinental,Europe
WH2924,47.736,-2.976,Faxonius limosus,intercontinental,Europe
WH2925,47.737,-1.999,Faxonius limosus,intercontinental,Europe
WH2926,47.739,7.26,Faxonius limosus,intercontinental,Europe
WH2927,47.74,7.287,Faxonius limosus,intercontinental,Europe
WH2928,47.741,-2.221,Faxonius limosus,intercontinental,Europe
WH2929,47.741,2.423,Faxonius limosus,intercontinental,Europe
WH2930,47.742,-1.18,Faxonius limosus,intercontinental,Europe
WH2931,47.743,3.938,Faxonius limosus,intercontinental,Europe
WH2932,47.743,7.137,Faxonius limosus,intercontinental,Europe
WH2933,47.745,5.638,Faxonius limosus,intercontinental,Europe
WH2934,47.746,-2.266,Faxonius limosus,intercontinental,Europe
WH2936,47.747,4.988,Faxonius limosus,intercontinental,Europe
WH2937,47.748,5.313,Faxonius limosus,intercontinental,Europe
WH2938,47.75,0.197,Faxonius limosus,intercontinental,Europe
WH2939,47.752,0.807,Faxonius limosus,intercontinental,Europe
WH2940,47.757,7.018,Faxonius limosus,intercontinental,Europe
WH2941,47.757,7.123,Faxonius limosus,intercontinental,Europe
WH2942,47.758,7.481,Faxonius limosus,intercontinental,Europe
WH2943,47.759,4.978,Faxonius limosus,intercontinental,Europe
WH2945,47.761,4.979,Faxonius limosus,intercontinental,Europe
WH2946,47.765,4.57,Faxonius limosus,intercontinental,Europe
WH2947,47.766,-2.333,Faxonius limosus,intercontinental,Europe
WH2948,47.766,7.237,Faxonius limosus,intercontinental,Europe
WH2949,47.767,2.88,Faxonius limosus,intercontinental,Europe
